filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance,20,weighted,1,5,5,100000,2.0,84.0,30.38359,257.1423287119,30.28419996176781,30.482980038232192,0.09939003823219039,0.0,1.0,0.69843,0.21062553510000004,0.69558546303304,0.70127453696696,0.002844536966959965,0.0,0.2,0.07057012500000001,0.001600188144984375,0.07032218785518762,0.0708180621448124,0.00024793714481238793,0.0,83.0,28.68792,267.9080460736,28.586470724507446,28.78936927549255,0.101449275492552,0.0,83.0,28.68792,267.9080460736,28.586470724507446,28.78936927549255,0.101449275492552,0.0,1.0,0.41770199999999996,0.096991039196,0.4157717130364234,0.4196322869635765,0.0019302869635765552,0.00276,0.002444333097677307,0.003105031943804427
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance,20,weighted,10,5,1,100000,1.0,80.0,30.27661,231.81123690789997,30.182242312325386,30.370977687674618,0.09436768767461601,0.0,10.0,5.91985,6.6828459774999995,5.903827259564244,5.935872740435757,0.01602274043575669,0.0,0.1975,0.07356560000000001,0.00133224749664,0.07333937086873941,0.0737918291312606,0.00022622913126059407,0.0,68.9,22.796557999999997,124.740152152636,22.72733359906293,22.865782400937064,0.06922440093706683,0.0,689.0,227.96558,12474.0152152636,227.27333599062933,228.65782400937064,0.6922440093706541,0.0,1.0,0.69975,0.21009993750000006,0.6969090143965517,0.7025909856034482,0.002840985603448254,0.69975,0.6968983028436908,0.702590107586186
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance,20,weighted,10,5,2,100000,2.0,82.0,38.56573,162.0874795671,38.48682022484477,38.644639775155234,0.0789097751552319,0.0,10.0,6.7477,5.15206471,6.733631534628846,6.761768465371154,0.014068465371154026,0.0,0.2,0.092976675,0.000940379968444375,0.09278660754653213,0.09316674245346786,0.00019006745346786258,0.0,68.5,26.346898,107.426242777596,26.28265715207172,26.411138847928278,0.06424084792827855,0.0,685.0,263.46898,10742.6242777596,262.8265715207172,264.11138847928277,0.6424084792827784,0.0,1.0,0.71842,0.07599270359999999,0.7167113936376398,0.7201286063623601,0.0017086063623601433,0.46582,0.46272430306443146,0.46891767969783277
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance,20,weighted,10,5,3,100000,2.0,83.0,42.41326,128.8948961724,42.34289220671814,42.48362779328186,0.07036779328186071,0.0,10.0,6.92734,4.8549805244,6.913683172702807,6.940996827297193,0.013656827297192642,0.0,0.195,0.10181662500000001,0.000768870186109375,0.10164476192348391,0.1019884880765161,0.00017186307651609334,0.0,69.8,27.669403,105.503527323591,27.60573963922111,27.73306636077889,0.06366336077888946,0.0,698.0,276.69403,10550.3527323591,276.0573963922111,277.3306636077889,0.6366336077888946,0.0,1.0,0.7336,0.03752215111111112,0.7323993955867629,0.7348006044132371,0.0012006044132371052,0.27963,0.27684967477207206,0.2824231118109079
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance,20,weighted,10,5,4,100000,2.0,85.0,44.56254,113.07096874839999,44.49663298720592,44.628447012794076,0.06590701279407796,0.0,10.0,6.97433,4.7806110511,6.9607781752468885,6.987881824753112,0.013551824753111674,0.0,0.205,0.106618775,0.0006921627549993749,0.10645571021411397,0.10678183978588603,0.00016306478588602735,0.0,71.3,28.292758000000003,103.871531953436,28.229588950842025,28.35592704915798,0.0631690491579775,0.0,713.0,282.92758,10387.153195343599,282.2958895084202,283.55927049157975,0.631690491579775,0.0,1.0,0.7498825,0.02136811119375,0.7489764771748907,0.7507885228251093,0.0009060228251093205,0.13248,0.13038450135752386,0.13459683974683007
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance,20,weighted,10,5,5,100000,2.0,86.0,45.95219,105.2446842039,45.888604783256035,46.01577521674397,0.06358521674396655,0.0,10.0,6.97425,4.7997269375,6.960671107923288,6.9878288920767115,0.013578892076711924,0.0,0.21,0.10970029999999999,0.00066079380491,0.10954097311962689,0.10985962688037308,0.00015932688037309517,0.0,75.5,28.641736,104.133513306304,28.578487339562212,28.70498466043779,0.06324866043778954,0.0,755.0,286.41736,10413.3513306304,285.78487339562207,287.0498466043779,0.6324866043779025,0.0,1.0,0.7646,0.013713240000000005,0.7638741847150686,0.7653258152849313,0.0007258152849313193,0.01016,0.009547687411029808,0.010800968481114242
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance,20,weighted,5,5,1,100000,1.0,83.0,29.58081,226.4925697439,29.487531178398942,29.674088821601057,0.09327882160105716,0.0,5.0,2.96098,2.1732174396,2.951842915062249,2.970117084937751,0.009137084937751005,0.0,0.2025,0.07143252500000001,0.001315144559624375,0.07120775268541805,0.07165729731458197,0.0002247723145819558,0.0,72.0,22.789066000000002,133.217392847644,22.717528042497463,22.86060395750254,0.07153795750253877,0.0,360.0,113.94533,3330.4348211910997,113.5876402124873,114.3030197875127,0.3576897875126974,0.0,1.0,0.62224,0.2350573824,0.6192350100828325,0.6252449899171675,0.0030049899171674666,0.62224,0.6192265548206906,0.6252463536692945
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance,20,weighted,5,5,2,100000,2.0,81.0,37.03064,173.81850119039999,36.94892456974518,37.112355430254816,0.08171543025481753,0.0,5.0,3.37178,1.7608796316000002,3.363555284082259,3.3800047159177415,0.008224715917741321,0.0,0.1975,0.0887788,0.00103769517056,0.08857914004489575,0.08897845995510426,0.0001996599551042505,0.0,72.0,26.331248000000002,120.340456362496,26.263255360901187,26.399240639098817,0.06799263909881503,0.0,360.0,131.65624,3008.5114090623997,131.31627680450592,131.99620319549408,0.3399631954940787,0.0,1.0,0.64953,0.0997157791,0.6475727873467849,0.6514872126532152,0.0019572126532151346,0.39368,0.3906500162928138,0.3967161515474795
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance,20,weighted,5,5,3,100000,2.0,84.0,40.30893,155.2984122551,40.23169047769961,40.386169522300385,0.07723952230038833,0.0,5.0,3.46042,1.6693534236,3.452411886544197,3.4684281134558033,0.008008113455803212,0.0,0.2025,0.09625969999999999,0.00095256690591,0.09606840491313826,0.09645099508686172,0.00019129508686173413,0.0,75.0,27.661232000000002,119.57934824217598,27.593454715884516,27.729009284115488,0.06777728411548622,0.0,375.0,138.30616,2989.4837060544,137.96727357942257,138.64504642057744,0.33888642057743823,0.0,1.0,0.66988,0.060358563377777785,0.6683572608329984,0.6714027391670017,0.00152273916700163,0.23067,0.22806188115075088,0.2332937486783251
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance,20,weighted,5,5,4,100000,2.0,84.0,42.18473,148.9737848271,42.10907964033187,42.26038035966813,0.07565035966813127,0.0,5.0,3.4874,1.6483412400000002,3.4794424452828876,3.4953575547171125,0.007957554717112458,0.0,0.2075,0.10047424999999999,0.0009278607119375,0.10028545196741015,0.10066304803258982,0.00018879803258983752,0.0,75.8,28.360886,120.48108009500399,28.2928536461312,28.428918353868802,0.06803235386880147,0.0,379.0,141.80443,3012.0270023750995,141.464268230656,142.144591769344,0.3401617693440073,0.0,1.0,0.6892875,0.04346836734375001,0.6879952613224031,0.690579738677597,0.0012922386775969796,0.1071,0.10518975785747262,0.1090330639057224
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,weighted,5,5,5,100000,2.0,82.0,43.24091,149.24909237190002,43.1651897706517,43.3166302293483,0.07572022934829903,0.0,5.0,3.48981,1.6551561638999999,3.4818360123405925,3.4977839876594072,0.007973987659407378,0.0,0.1975,0.10284025000000001,0.0009419777299375,0.10265002114710624,0.10303047885289378,0.00019022885289377012,0.0,79.0,28.710188000000002,122.483825804656,28.641592528924196,28.77878347107581,0.0685954710758061,0.0,395.0,143.55094,3062.0956451164,143.20796264462098,143.89391735537902,0.34297735537901985,0.0,1.0,0.705564,0.035582641904000005,0.7043948367216748,0.7067331632783251,0.0011691632783251693,0.00773,0.00719650013761285,0.008292341601541686
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,1,100000,1.0,76.0,22.1231,151.66554639,22.04676924846356,22.199430751536443,0.07633075153644242,0.0,1.0,0.63216,0.23253373440000003,0.6291711848600641,0.635148815139936,0.0029888151399359852,0.0,0.18,0.051501625,0.000935822309859375,0.051312018697743045,0.05169123130225696,0.00018960630225695746,0.0,75.0,20.80604,154.66409951839998,20.72895838061445,20.88312161938555,0.0770816193855488,0.0,75.0,20.80604,154.66409951839998,20.72895838061445,20.88312161938555,0.0770816193855488,0.0,1.0,0.3151,0.21581199000000004,0.31222065399650545,0.31797934600349453,0.002879346003494543,0.3151,0.31222110275669046,0.31798962487840343
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,2,100000,2.0,72.0,25.74952,177.31459976959997,25.666986869290273,25.832053130709728,0.08253313070972723,0.0,1.0,0.7109,0.20552119000000002,0.7080901419902351,0.7137098580097648,0.002809858009764854,0.0,0.1775,0.059834525000000006,0.0011251408055243752,0.059626622596971504,0.06004242740302851,0.00020790240302850233,0.0,71.0,24.21861,186.09139966790002,24.134058907696932,24.30316109230307,0.08455109230306945,0.0,71.0,24.21861,186.09139966790002,24.134058907696932,24.30316109230307,0.08455109230306945,0.0,1.0,0.33325,0.14556443749999998,0.3308852582739335,0.3356147417260665,0.0023647417260664882,0.17999,0.17761318283066468,0.18238539260791298
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,3,100000,2.0,73.0,27.06908,196.7895679536,26.98213249835386,27.15602750164614,0.08694750164614007,0.0,1.0,0.72755,0.19822099750000002,0.7247904968128376,0.7303095031871625,0.0027595031871624487,0.0,0.175,0.062844975,0.001249610804749375,0.06262587445532872,0.06306407554467128,0.00021910054467128015,0.0,72.0,25.45213,206.93040846309998,25.362970375889542,25.54128962411046,0.08915962411045797,0.0,72.0,25.45213,206.93040846309998,25.362970375889542,25.54128962411046,0.08915962411045797,0.0,1.0,0.349,0.12216788888888888,0.3468336201580619,0.35116637984193805,0.002166379841938071,0.1106,0.10866241158071903,0.11256020579276747
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,4,100000,2.0,76.0,27.80114,213.84565470040002,27.710502840562103,27.891777159437897,0.09063715943789674,0.0,1.0,0.73073,0.19676366709999998,0.7279806595272114,0.7334793404727886,0.0027493404727886306,0.0,0.1875,0.064484275,0.001352575715224375,0.06425632643414345,0.06471222356585654,0.00022794856585654777,0.0,75.0,26.12463,224.08441736310002,26.03184839095262,26.217411609047378,0.09278160904737831,0.0,75.0,26.12463,224.08441736310002,26.03184839095262,26.217411609047378,0.09278160904737831,0.0,1.0,0.36084,0.1098907444,0.35878535578825177,0.3628946442117482,0.0020546442117482244,0.05422,0.052824410855961366,0.055641515015731086
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,5,100000,2.0,74.0,28.20245,227.10712399750003,28.10904471494884,28.295855285051157,0.09340528505115842,0.0,1.0,0.7333,0.19557111000000002,0.73055900387418,0.7360409961258199,0.0027409961258199056,0.0,0.18,0.06533905000000001,0.0014291195450975,0.06510474025533611,0.06557335974466391,0.00023430974466390198,0.0,73.0,26.47019,236.8253913639,26.374807170126715,26.565572829873283,0.09538282987328373,0.0,73.0,26.47019,236.8253913639,26.374807170126715,26.565572829873283,0.09538282987328373,0.0,1.0,0.368256,0.10213151846400002,0.36627522126088924,0.3702367787391107,0.0019807787391107334,0.00104,0.0008498319697345097,0.0012599953459277832
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,1,100000,1.0,72.0,27.26637,184.98021702309998,27.18207171996322,27.35066828003678,0.08429828003677997,0.0,10.0,6.34102,5.4671853596,6.326527678144121,6.35551232185588,0.014492321855879453,0.0,0.1775,0.066661175,0.001081910185119375,0.0664573057731129,0.0668650442268871,0.00020386922688710174,0.0,65.9,20.968929999999997,93.8146822551,20.90889680223816,21.028963197761833,0.06003319776183602,0.0,659.0,209.6893,9381.468225510002,209.08896802238164,210.28963197761837,0.6003319776183673,0.0,1.0,0.80177,0.15893486709999996,0.7992990402968657,0.8042409597031343,0.002470959703134268,0.80177,0.7992853491108545,0.804237135982614
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,2,100000,2.0,75.0,36.00887,133.0809313231,35.937368691916106,36.0803713080839,0.07150130808389576,0.0,10.0,7.12308,4.6368313136,7.109733520623653,7.136426479376347,0.01334647937634692,0.0,0.1825,0.08728709999999999,0.00078684617359,0.08711323947370195,0.08746096052629804,0.00017386052629804472,0.0,67.4,24.223115999999997,81.220322450544,24.16725760844367,24.278974391556325,0.05585839155632755,0.0,674.0,242.23116,8122.0322450544,241.6725760844367,242.78974391556326,0.5585839155632755,0.0,1.0,0.77837,0.07342514309999999,0.7766905059400732,0.7800494940599269,0.0016794940599268449,0.5802,0.5771338604835716,0.5832614870533723
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,3,100000,2.0,74.0,40.14054,108.72590850839998,40.07591172057637,40.20516827942363,0.06462827942362992,0.0,10.0,7.26728,4.4928214016,7.254142411676268,7.280417588323733,0.013137588323732352,0.0,0.1825,0.09685184999999999,0.0006587435265775001,0.09669277048743787,0.09701092951256211,0.00015907951256212416,0.0,66.3,25.526309000000005,80.504275936519,25.470697380131696,25.581920619868313,0.05561161986830854,0.0,663.0,255.26309,8050.427593651901,254.7069738013169,255.8192061986831,0.5561161986830996,0.0,1.0,0.7668233333333333,0.04479419767777777,0.7655115353694725,0.7681351312971941,0.001311797963860828,0.38847,0.3854473751340822,0.3914990949817654
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,4,100000,2.0,82.0,42.53513,98.90846588309999,42.47348855594355,42.59677144405646,0.06164144405645544,0.0,10.0,7.31273,4.5064299471,7.299572530150223,7.325887469849778,0.013157469849777392,0.0,0.2025,0.1022026,0.00061564492824,0.10204881243365192,0.10235638756634809,0.000153787566348082,0.0,72.4,26.140809000000004,81.231505725519,26.084946762988302,26.196671237011707,0.05586223701170212,0.0,724.0,261.40809,8123.1505725519,260.849467629883,261.966712370117,0.558622370117007,0.0,1.0,0.75631,0.029260183899999997,0.755249783406703,0.7573702165932971,0.0010602165932970253,0.19516,0.19270747174876854,0.19763022162185034
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,5,100000,2.0,77.0,44.17332,94.65196017759999,44.113019504959055,44.23362049504094,0.06030049504094137,0.0,10.0,7.31134,4.472887404400001,7.298231588863351,7.3244484111366495,0.013108411136649067,0.0,0.1875,0.105763925,0.000602859356094375,0.10561174272434438,0.1059161072756556,0.00015218227565561016,0.0,64.4,26.554387000000002,82.42239015423101,26.498116772168892,26.610657227831112,0.05627022783111002,0.0,644.0,265.54387,8242.2390154231,264.98116772168896,266.1065722783111,0.5627022783110647,0.0,1.0,0.7485139999999999,0.019596791804000008,0.7476463420294017,0.7493816579705981,0.0008676579705981791,0.00469,0.004275958312233931,0.00513315912122336
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,1,100000,1.0,72.0,26.93157,177.49354733509998,26.848995233185768,27.014144766814233,0.0825747668142327,0.0,5.0,3.17809,1.8531739519,3.1696524926348957,3.1865275073651045,0.008437507365104402,0.0,0.1775,0.065293975,0.0010439671411993751,0.06509371256793568,0.06549423743206433,0.00020026243206432148,0.0,68.0,20.958056000000003,98.945611900864,20.89640298201399,21.019709017986017,0.06165301798601419,0.0,340.0,104.79028,2473.6402975215997,104.48201491006994,105.09854508993006,0.3082650899300603,0.0,1.0,0.69478,0.21206075160000004,0.691925788053864,0.697634211946136,0.0028542119461359983,0.69478,0.691915221333175,0.6976334775797832
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,2,100000,2.0,75.0,34.48842,144.0261059036,34.41403648781892,34.56280351218108,0.07438351218107897,0.0,5.0,3.55745,1.5993794975000002,3.549611520378545,3.5652884796214543,0.007838479621454564,0.0,0.1825,0.08295897499999999,0.0008766932794493749,0.08277545647498595,0.08314249352501403,0.00018351852501403976,0.0,69.0,24.203962,92.693261502556,24.14428868658536,24.263635313414643,0.05967331341464188,0.0,345.0,121.01981,2317.3315375639,120.72144343292679,121.31817656707322,0.2983665670732165,0.0,1.0,0.68782,0.10635864760000001,0.6857986455515666,0.6898413544484334,0.0020213544484334323,0.47109,0.46799208539669035,0.47418959165348945
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,3,100000,2.0,75.0,37.9291,135.88381319,37.85684965351289,38.00135034648711,0.0722503464871096,0.0,5.0,3.64566,1.5390631644000003,3.637970744475335,3.653349255524665,0.00768925552466504,0.0,0.185,0.09088865000000002,0.0008499388011775,0.09070795343393957,0.09106934656606046,0.0001806965660604426,0.0,66.0,25.457818,94.580901478876,25.39754014410571,25.518095855894288,0.060277855894288024,0.0,330.0,127.28909,2364.5225369719,126.98770072052857,127.59047927947144,0.30138927947143657,0.0,1.0,0.68171,0.07452147590000001,0.6800180138835752,0.6834019861164249,0.0016919861164248484,0.30456,0.3017082752266926,0.30742306416930754
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,4,100000,2.0,77.0,39.8974,135.20109324,39.825331385486415,39.96946861451358,0.07206861451358293,0.0,5.0,3.65079,1.5459423759,3.6430835791503076,3.658496420849693,0.007706420849692641,0.0,0.18,0.09529782499999999,0.000856664487769375,0.0951164149039134,0.09547923509608658,0.00018141009608658998,0.0,69.0,26.1852,97.18899056,26.124096708260904,26.246303291739093,0.061103291739094345,0.0,345.0,130.926,2429.7247639999996,130.6204835413045,131.23151645869547,0.30551645869547883,0.0,1.0,0.6783775,0.05841459249375001,0.6768794829823263,0.6798755170176737,0.001498017017673714,0.15372,0.15148958822854972,0.15597051572106344
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,5,100000,2.0,76.0,41.18888,138.41700434560002,41.11595930582516,41.26180069417484,0.07292069417484015,0.0,5.0,3.65423,1.5467131071000002,3.6465216583675635,3.6619383416324367,0.0077083416324366105,0.0,0.185,0.09809119999999999,0.00088502360756,0.09790681164107236,0.09827558835892762,0.00018438835892763128,0.0,66.8,26.577804,99.85946573758399,26.515866925191975,26.639741074808025,0.06193707480802502,0.0,334.0,132.88902,2496.4866434396,132.57933462595986,133.19870537404012,0.30968537404012864,0.0,1.0,0.6752119999999999,0.047952755056,0.6738547406149775,0.6765692593850223,0.0013572593850224024,0.00309,0.0027554849009235214,0.003453829089172852
