filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-discounted_distance-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance,20,weighted,1,5,5,100000,2.0,74.0,24.27672,195.1261460416,24.190140752911947,24.363299247088054,0.08657924708805353,0.0,1.0,0.83444,0.1381498864,0.8321362712755312,0.8367437287244687,0.002303728724468712,0.0,0.18,0.055515625,0.0012255889433593749,0.05529864061151066,0.05573260938848934,0.00021698438848934132,0.0,73.0,22.44246,202.32074914839998,22.354299045494706,22.530620954505295,0.0881609545052946,0.0,73.0,22.44246,202.32074914839998,22.354299045494706,22.530620954505295,0.0881609545052946,0.0,1.0,0.29687,0.08629100310000001,0.295049298164144,0.29869070183585605,0.0018207018358560312,0.00018,0.00010668278554057129,0.0002844627421626033
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance,20,weighted,10,5,1,100000,1.0,72.0,27.46028,186.5886023216,27.375616030409706,27.544943969590296,0.0846639695902951,0.0,10.0,6.72693,5.1023227751,6.7129296131579075,6.740930386842093,0.014000386842092816,0.0025,0.175,0.067063125,0.001085812202734375,0.06685888846658777,0.06726736153341223,0.00020423653341222758,0.2,52.9,17.698172,55.058978258416,17.652181286711606,17.744162713288393,0.04599071328839344,2.0,529.0,176.98172,5505.897825841601,176.52181286711604,177.44162713288395,0.4599071328839557,0.0,1.0,0.75594,0.1844947164,0.7532777548900932,0.7586022451099067,0.002662245109906758,0.75594,0.7532654040144257,0.7585997439316229
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance,20,weighted,10,5,2,100000,2.0,73.0,35.69013,129.6325305831,35.619561145008014,35.76069885499199,0.07056885499198984,0.0,10.0,7.91522,2.2042923516,7.9060178211830525,7.924422178816947,0.009202178816947182,0.005,0.1775,0.08653715000000001,0.0007588460448774999,0.08636641093106728,0.08670788906893273,0.00017073906893272373,0.6,53.4,20.62625,45.4415587375,20.584468629504766,20.668031370495232,0.041781370495233006,6.0,534.0,206.2625,4544.15587375,205.84468629504767,206.6803137049523,0.41781370495232295,0.0,1.0,0.754525,0.076499524375,0.7528107054720994,0.7562392945279006,0.0017142945279006172,0.53709,0.5339935245759626,0.5401843238525292
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance,20,weighted,10,5,3,100000,5.0,74.0,39.6693,100.06401751,39.607299521802936,39.73130047819706,0.06200047819706356,2.0,10.0,8.25291,1.5328865319,8.245236189407507,8.260583810592493,0.007673810592493169,0.0075,0.1825,0.095748475,0.000603536222674375,0.09559620731619854,0.09590074268380146,0.0001522676838014575,1.0,51.8,21.626465,44.243135103775,21.585238257730612,21.667691742269387,0.04122674226938727,10.0,518.0,216.26465,4424.3135103775,215.8523825773061,216.6769174226939,0.41226742269390115,0.0,1.0,0.7545866666666667,0.04056562915555557,0.7533383200763162,0.7558350132570173,0.0012483465903505575,0.34251,0.339568370009124,0.3454607668951382
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance,20,weighted,10,5,4,100000,4.0,73.0,42.10107,86.71267485509999,42.04335384873163,42.15878615126837,0.05771615126837304,2.0,10.0,8.34174,1.3989137724,8.334409197078047,8.349070802921952,0.0073308029219525395,0.005,0.18,0.1012609,0.00054032563119,0.10111682658313279,0.10140497341686722,0.00014407341686721586,1.2,52.9,22.142989000000004,44.470187445879,22.101656606881278,22.18432139311873,0.04133239311872572,12.0,529.0,221.42989,4447.018744587901,221.01656606881275,221.84321393118725,0.4133239311872501,0.0,1.0,0.75629,0.022391685900000003,0.7553625308600636,0.7572174691399365,0.0009274691399364654,0.16707,0.16476260647614144,0.16939672052222932
T-discounted_distance-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance,20,weighted,10,5,5,100000,5.0,77.0,43.64647,81.8740865391,43.590387249456846,43.702552750543155,0.0560827505431547,2.0,10.0,8.34605,1.3965393975000002,8.338725421002245,8.353374578997755,0.007324578997755182,0.0075,0.1875,0.10467625,0.0005260703109375,0.10453408981898937,0.10481841018101062,0.00014216018101062544,0.8,50.9,22.399261999999997,45.065608455356,22.35765382274575,22.440870177254244,0.041608177254246925,8.0,509.0,223.99262,4506.5608455356005,223.5765382274575,224.40870177254249,0.4160817725424977,0.0,1.0,0.756972,0.011626191216000004,0.7563036948588003,0.7576403051411996,0.0006683051411996432,0.00162,0.0013802982641992485,0.0018893095104712012
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance,20,weighted,5,5,1,100000,1.0,72.0,26.19586,170.2469588604,26.11498845264507,26.27673154735493,0.0808715473549313,0.0,5.0,3.36765,1.7400234774999999,3.3594741366259186,3.375825863374081,0.00817586337408116,0.0,0.1775,0.063352275,0.0009931209398243751,0.06315695031127813,0.06354759968872187,0.00019532468872186792,0.0,57.8,17.678466,62.590491486843995,17.629430540167768,17.727501459832233,0.049035459832232675,0.0,289.0,88.39233,1564.7622871710998,88.14715270083883,88.63750729916117,0.24517729916117048,0.0,1.0,0.65538,0.22585705560000002,0.6524344058921959,0.658325594107804,0.0029455941078040393,0.65538,0.6524249865400132,0.6583259989985186
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance,20,weighted,5,5,2,100000,2.0,72.0,33.4374,131.61296124,33.36629413864528,33.50850586135471,0.07110586135471664,0.0,5.0,3.95577,0.9409537070999999,3.9497577061272793,3.9617822938727203,0.006012293872720509,0.0,0.1775,0.08026172499999999,0.0007992234375243749,0.08008650237710005,0.08043694762289993,0.00017522262289994261,0.0,58.8,20.68455,57.592670097500005,20.63751299313875,20.731587006861254,0.04703700686125245,0.0,294.0,103.42275,1439.8167524375,103.18756496569372,103.65793503430626,0.23518503430626936,0.0,1.0,0.658685,0.10809157077500002,0.6566472449158712,0.6607227550841287,0.002037755084128734,0.42523,0.4221630762176869,0.4283012612307725
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance,20,weighted,5,5,3,100000,2.0,72.0,36.65292,121.1409754736,36.58470158816131,36.721138411838695,0.06821841183869282,0.0,5.0,4.12318,0.7492866876000001,4.117814872099302,4.128545127900697,0.005365127900697431,0.0,0.1775,0.08758907500000002,0.000763352753144375,0.08741782968075072,0.08776032031924931,0.0001712453192492941,0.0,58.2,21.663946,59.078532109084,21.616306091420086,21.711585908579913,0.04763990857991374,0.0,291.0,108.31973,1476.9633027271,108.08153045710044,108.55792954289957,0.23819954289956513,0.0,1.0,0.6586666666666667,0.069536,0.6570322569946444,0.6603010763386891,0.00163440967202233,0.25419,0.2514935410328709,0.2569007227050984
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance,20,weighted,5,5,4,100000,2.0,74.0,38.42783,122.5212114911,38.35922406103957,38.49643593896043,0.06860593896043099,0.0,5.0,4.17342,0.6915855036,4.168265589392928,4.178574410607072,0.005154410607072002,0.0,0.18,0.091554225,0.000786727572149375,0.09138037757720723,0.09172807242279278,0.00017384742279277776,0.0,62.0,22.11046,60.808668188400006,22.062127549233196,22.158792450766803,0.0483324507668037,0.0,310.0,110.5523,1520.2167047100002,110.31063774616598,110.79396225383402,0.24166225383402207,0.0,1.0,0.6583075,0.050411860443750005,0.6569158743208725,0.6596991256791276,0.0013916256791275394,0.11676,0.11477576162432038,0.11876649619694248
T-discounted_distance-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance,20,weighted,5,5,5,100000,2.0,74.0,39.5437,127.31155031,39.47376574146594,39.61363425853406,0.06993425853406166,0.0,5.0,4.16731,0.6986373639000001,4.1621293771637395,4.17249062283626,0.005180622836260085,0.0,0.18,0.0940217,0.00082359180411,0.09384382616058934,0.09419957383941066,0.00017787383941066104,0.0,64.0,22.433982,62.534972023676,22.384968292883915,22.482995707116086,0.049013707116085214,0.0,320.0,112.16991,1563.3743005918998,111.92484146441957,112.41497853558043,0.24506853558042963,0.0,1.0,0.660584,0.03910877894400001,0.6593582745609587,0.6618097254390412,0.0012257254390412031,0.00109,0.000895086234512055,0.001314716554639453
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,1,100000,1.0,71.0,19.13284,121.0964935344,19.064634113922498,19.201045886077505,0.06820588607750366,0.0,1.0,0.68124,0.21715206239999998,0.6783517282625835,0.6841282717374164,0.002888271737416459,0.0,0.1725,0.0439929,0.0007510441245900001,0.04382304090813192,0.044162759091868085,0.00016985909186808396,0.0,70.0,17.73848,123.5556472896,17.66958505282477,17.807374947175227,0.06889494717522737,0.0,70.0,17.73848,123.5556472896,17.66958505282477,17.807374947175227,0.06889494717522737,0.0,1.0,0.28688,0.20457986560000005,0.2840765842054933,0.28968341579450674,0.002803415794506714,0.28688,0.28407784859874696,0.28969451708924365
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,2,100000,2.0,71.0,22.30407,147.3991914351,22.228820499415804,22.379319500584195,0.07524950058419577,0.0,1.0,0.7937,0.16374031000000003,0.7911919633676997,0.7962080366323002,0.002508036632300259,0.0,0.175,0.051134675,0.0009378302001443751,0.050944865398112354,0.05132448460188764,0.000189809601887643,0.0,70.0,20.65179,154.4782397959,20.574754708996462,20.728825291003535,0.07703529100353634,0.0,70.0,20.65179,154.4782397959,20.574754708996462,20.728825291003535,0.07703529100353634,0.0,1.0,0.290965,0.13153186877500003,0.2887171280572816,0.29321287194271833,0.00224787194271836,0.14142,0.13926571924143322,0.14359510096433323
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,3,100000,2.0,72.0,23.34574,167.9985438524,23.265404254153996,23.426075745846003,0.08033574584600345,0.0,1.0,0.82804,0.1423897584,0.8257011872758396,0.8303788127241604,0.0023388127241603662,0.0,0.1775,0.053443525,0.001065984573074375,0.053241161803347974,0.053645888196652024,0.00020236319665202507,0.0,71.0,21.59125,175.6572534375,21.5091034903477,21.673396509652296,0.08214650965229708,0.0,71.0,21.59125,175.6572534375,21.5091034903477,21.673396509652296,0.08214650965229708,0.0,1.0,0.2906433333333333,0.10505200834444443,0.2886344336463006,0.292652233020366,0.002008899687032717,0.07355,0.07193948949960118,0.07518529676259379
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,4,100000,2.0,73.0,23.86424,182.4544892224,23.780519204148742,23.947960795851255,0.08372079585125647,0.0,1.0,0.83477,0.1379290471,0.8324681133230775,0.8370718866769226,0.0023018866769225488,0.0,0.1775,0.05460049999999999,0.0011531447747499999,0.054390026225703055,0.054810973774296924,0.0002104737742969348,0.0,72.0,22.06321,190.0590744959,21.977762300172362,22.14865769982764,0.08544769982763967,0.0,72.0,22.06321,190.0590744959,21.977762300172362,22.14865769982764,0.08544769982763967,0.0,1.0,0.2922925,0.09359071944374998,0.29039635098735594,0.2941886490126441,0.001896149012644066,0.03374,0.03262944313937336,0.03487770610619855
T-discounted_distance_reverse-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,discounted_distance_reverse,20,greedy,1,5,5,100000,2.0,72.0,24.124,192.582564,24.037986909260134,24.210013090739864,0.08601309073986485,0.0,1.0,0.83605,0.1370703975,0.8337552894756941,0.8383447105243058,0.002294710524305854,0.0,0.175,0.055156575,0.001211305421769375,0.05494085873013912,0.05537229126986088,0.00021571626986088138,0.0,71.0,22.28802,199.71004447960001,22.20042969763308,22.37561030236692,0.08759030236691956,0.0,71.0,22.28802,199.71004447960001,22.20042969763308,22.37561030236692,0.08759030236691956,0.0,1.0,0.29423200000000005,0.08605793017600001,0.29241375869433095,0.29605024130566915,0.0018182413056690994,7e-05,2.8144079025196645e-05,0.00014422140092245166
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,1,100000,1.0,72.0,27.2481,184.19636638999998,27.16398051586441,27.332219484135592,0.08411948413559145,0.0,10.0,6.78369,4.667279983899999,6.770299771179643,6.797080228820357,0.013390228820356675,0.0025,0.1775,0.066592075,0.001073730609694375,0.06638897789243316,0.06679517210756684,0.00020309710756684363,0.2,54.0,17.717921999999998,54.610393601916,17.672119021050904,17.763724978949092,0.04580297894909435,2.0,540.0,177.17922,5461.0393601916,176.72119021050904,177.63724978949094,0.45802978949095063,0.0,1.0,0.768,0.17817600000000006,0.7653837413705828,0.7706162586294172,0.0026162586294171675,0.768,0.7653710381266978,0.7706134093060931
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,2,100000,2.0,71.0,35.58857,127.5400353551,35.51857301436346,35.65856698563653,0.06999698563653567,1.0,10.0,7.94756,2.0300700464,7.9387289654681625,7.956391034531838,0.008831034531837645,0.005,0.175,0.08638905,0.0007477156650975,0.08621956771481837,0.08655853228518162,0.0001694822851816269,0.8,50.6,20.645543999999997,45.245608544064,20.603852810309263,20.687235189690732,0.041691189690734376,8.0,506.0,206.45544,4524.560854406401,206.03852810309266,206.87235189690736,0.41691189690735087,0.0,1.0,0.76498,0.07445059960000003,0.7632888186867655,0.7666711813132345,0.0016911813132345355,0.55431,0.551222822341667,0.5573940271419189
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,3,100000,5.0,74.0,39.60524,98.7190845424,39.54365759706068,39.666822402939324,0.06158240293932238,1.0,10.0,8.26411,1.4930359079000002,8.256536594726422,8.27168340527358,0.00757340527357897,0.005,0.1825,0.095665225,0.000595946538199375,0.09551391775558829,0.09581653224441172,0.0001513072444117164,0.6,53.1,21.615782000000003,44.168425928476,21.574590080276977,21.65697391972303,0.04119191972302616,6.0,531.0,216.15782,4416.8425928476,215.7459008027697,216.56973919723026,0.4119191972302758,0.0,1.0,0.7617333333333333,0.04040455111111112,0.7604874676762561,0.7629791989904104,0.0012458656570771831,0.3598,0.3568244469764635,0.36278368662968247
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,4,100000,5.0,73.0,42.02353,86.36935633910001,41.965928218837234,42.08113178116277,0.057601781162766486,2.0,10.0,8.35371,1.3877192359000001,8.346408587659477,8.361011412340522,0.007301412340522617,0.0075,0.18,0.101123225,0.000539007303099375,0.10097932745118186,0.10126712254881813,0.00014389754881813377,0.8,52.9,22.082182000000003,43.933274118876,22.041099879088947,22.12326412091106,0.04108212091105656,8.0,529.0,220.82182,4393.3274118876,220.41099879088944,221.23264120911057,0.41082120911056563,0.0,1.0,0.7594175,0.02239943569375,0.7584898703747663,0.7603451296252336,0.000927629625233628,0.17644,0.17408178667901825,0.17881699523203576
T-discounted_distance_reverse-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,discounted_distance_reverse,20,greedy,10,5,5,100000,3.0,74.0,43.54985,81.76949497749999,43.49380308287643,43.605896917123566,0.056046917123566686,3.0,10.0,8.35889,1.3818679679000003,8.351603996990473,8.366176003009528,0.00728600300952742,0.0025,0.1825,0.104448575,0.000525555867969375,0.10430648434505073,0.10459066565494927,0.00014209065494927287,0.3,51.4,22.332124,44.533710648624,22.290762096897296,22.373485903102704,0.041361903102703934,3.0,514.0,223.32124,4453.3710648624,222.90762096897294,223.73485903102704,0.41361903102705355,0.0,1.0,0.7558260000000001,0.011877857724000003,0.7551505003461696,0.7565014996538306,0.0006754996538305136,0.0007,0.0005457237254928445,0.0008843263332245019
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,1,100000,1.0,72.0,26.09353,167.4740021391,26.0133197683199,26.173740231680103,0.08021023168010188,0.0,5.0,3.38644,1.6426641264,3.378496160558031,3.3943838394419688,0.007943839441968858,0.0,0.1725,0.0631491,0.0009781896691899998,0.06295524919569008,0.06334295080430992,0.00019385080430991963,0.0,54.0,17.773284,62.471263055344004,17.724295266177478,17.822272733822523,0.048988733822522335,0.0,270.0,88.86642,1561.7815763836,88.62147633088739,89.11136366911262,0.24494366911261523,0.0,1.0,0.6681,0.22174238999999998,0.6651813606501933,0.6710186393498068,0.0029186393498067398,0.6681,0.6651715710260898,0.6710186763523005
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,2,100000,2.0,72.0,33.36375,129.8696959375,33.29311662092796,33.434383379072045,0.07063337907204215,0.0,5.0,3.97468,0.9067188975999999,3.968778092412601,3.9805819075873994,0.005901907587399169,0.0,0.175,0.080111325,0.0007910410442443751,0.07993700164311489,0.0802856483568851,0.0001743233568851088,0.0,58.2,20.630132,57.489865662575994,20.58313699303869,20.67712700696131,0.04699500696131054,0.0,291.0,103.15066,1437.2466415644003,102.91568496519345,103.38563503480655,0.23497503480655269,0.0,1.0,0.664,0.10706900000000001,0.661971906633313,0.6660280933666871,0.002028093366687078,0.43193,0.4288568888188682,0.4350070599423088
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,3,100000,2.0,75.0,36.62395,119.4729963975,36.556202862572604,36.6916971374274,0.06774713742739635,0.0,5.0,4.13007,0.7352517950999998,4.124755356741929,4.135384643258071,0.005314643258071072,0.0,0.1825,0.08754744999999999,0.0007544148734974999,0.08737721016394426,0.08771768983605571,0.00017023983605572723,0.0,60.0,21.62557,58.5101337751,21.578159818613464,21.672980181386535,0.0474101813865353,0.0,300.0,108.12785,1462.7533443775,107.89079909306732,108.36490090693268,0.23705090693268005,0.0,1.0,0.6625966666666667,0.06961787954444446,0.6609612950084253,0.6642320383249082,0.001635371658241458,0.2631,0.26037284304418007,0.2658409032934629
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,4,100000,2.0,75.0,38.35516,121.69974137439999,38.286784439566176,38.42353556043382,0.06837556043382165,0.0,5.0,4.17253,0.6936833991000001,4.167367777468975,4.177692222531025,0.005162222531025051,0.0,0.18,0.09141735000000001,0.0007816847439775,0.0912440606433602,0.09159063935663982,0.00017328935663980805,0.0,58.0,22.064541999999996,60.053106730236,22.016510758623692,22.1125732413763,0.04803124137630377,0.0,290.0,110.32271,1501.3276682559,110.08255379311848,110.56286620688152,0.2401562068815224,0.0,1.0,0.660245,0.050691539975000005,0.6588495193660678,0.6616404806339321,0.0013954806339321335,0.12313,0.12109938851278747,0.12518249770639206
T-discounted_distance_reverse-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,discounted_distance_reverse,20,greedy,5,5,5,100000,2.0,76.0,39.45919,126.31899454389999,39.3895288882202,39.5288511117798,0.06966111177980139,0.0,5.0,4.1753,0.6940899100000001,4.170136265113064,4.180463734886936,0.005163734886935778,0.0,0.18,0.09380744999999999,0.0008173631994975,0.09363025004325085,0.09398464995674913,0.00017719995674914113,0.0,59.6,22.342924000000004,61.63888233022399,22.294262728915108,22.3915852710849,0.04866127108489593,0.0,298.0,111.71462,1540.9720582556004,111.4713136445755,111.95792635542449,0.24330635542449386,0.0,1.0,0.658602,0.039270205596,0.65737374749413,0.65983025250587,0.0012282525058699978,0.00028,0.00018606577626777116,0.0004046527315984905
